r,z,V,Er,Ez,Emag
2.062500000e-06,1.490625000e-05,9.744136884e+02,1.342170256e+06,2.140449535e+07,2.144653450e+07
2.250000000e-06,1.490625000e-05,9.741507031e+02,1.462954411e+06,2.138048177e+07,2.143047448e+07
2.437500000e-06,1.490625000e-05,9.738651009e+02,1.583411573e+06,2.135437992e+07,2.141300385e+07
2.625000000e-06,1.490625000e-05,9.735569460e+02,1.703512170e+06,2.132619039e+07,2.139411952e+07
2.812500000e-06,1.490625000e-05,9.732263080e+02,1.823226121e+06,2.129591409e+07,2.137381834e+07
3.000000000e-06,1.490625000e-05,9.728732623e+02,1.942522814e+06,2.126355229e+07,2.135209710e+07
3.187500000e-06,1.490625000e-05,9.724978900e+02,2.061371089e+06,2.122910665e+07,2.132895263e+07
3.375000000e-06,1.490625000e-05,9.721002781e+02,2.179739225e+06,2.119257934e+07,2.130438176e+07
3.562500000e-06,1.490625000e-05,9.716805198e+02,2.297594930e+06,2.115397303e+07,2.127838145e+07
3.750000000e-06,1.490625000e-05,9.712387141e+02,2.414905341e+06,2.111329099e+07,2.125094879e+07
3.937500000e-06,1.490625000e-05,9.707749665e+02,2.531637020e+06,2.107053719e+07,2.122208104e+07
4.125000000e-06,1.490625000e-05,9.702893885e+02,2.647755960e+06,2.102571630e+07,2.119177570e+07
4.312500000e-06,1.490625000e-05,9.697820984e+02,2.763227601e+06,2.097883379e+07,2.116003058e+07
4.500000000e-06,1.490625000e-05,9.692532208e+02,2.878016838e+06,2.092989603e+07,2.112684379e+07
4.687500000e-06,1.490625000e-05,9.687028870e+02,2.992088047e+06,2.087891029e+07,2.109221386e+07
4.875000000e-06,1.490625000e-05,9.681312349e+02,3.105405111e+06,2.082588487e+07,2.105613976e+07
5.062500000e-06,1.490625000e-05,9.675384095e+02,3.217931450e+06,2.077082914e+07,2.101862093e+07
5.250000000e-06,1.490625000e-05,9.669245624e+02,3.329630059e+06,2.071375360e+07,2.097965740e+07
5.437500000e-06,1.490625000e-05,9.662898523e+02,3.440463552e+06,2.065466997e+07,2.093924977e+07
5.625000000e-06,1.490625000e-05,9.656344450e+02,3.550394205e+06,2.059359122e+07,2.089739932e+07
5.812500000e-06,1.490625000e-05,9.649585133e+02,3.659384017e+06,2.053053165e+07,2.085410802e+07
6.000000000e-06,1.490625000e-05,9.642622372e+02,3.767394758e+06,2.046550696e+07,2.080937861e+07
6.187500000e-06,1.490625000e-05,9.635458038e+02,3.874388040e+06,2.039853425e+07,2.076321465e+07
6.375000000e-06,1.490625000e-05,9.628094076e+02,3.980325381e+06,2.032963215e+07,2.071562052e+07
6.562500000e-06,1.490625000e-05,9.620532502e+02,4.085168277e+06,2.025882078e+07,2.066660154e+07
6.750000000e-06,1.490625000e-05,9.612775403e+02,4.188878278e+06,2.018612184e+07,2.061616396e+07
6.937500000e-06,1.490625000e-05,9.604824940e+02,4.291417069e+06,2.011155865e+07,2.056431500e+07
7.125000000e-06,1.490625000e-05,9.596683345e+02,4.392746550e+06,2.003515612e+07,2.051106294e+07
7.312500000e-06,1.490625000e-05,9.588352920e+02,4.492828924e+06,1.995694086e+07,2.045641709e+07
7.500000000e-06,1.490625000e-05,9.579836040e+02,4.591626787e+06,1.987694111e+07,2.040038785e+07
7.687500000e-06,1.490625000e-05,9.571135146e+02,4.689103215e+06,1.979518682e+07,2.034298676e+07
7.875000000e-06,1.490625000e-05,9.562252751e+02,4.785221860e+06,1.971170960e+07,2.028422647e+07
8.062500000e-06,1.490625000e-05,9.553191435e+02,4.879947040e+06,1.962654274e+07,2.022412082e+07
8.250000000e-06,1.490625000e-05,9.543953842e+02,4.973243832e+06,1.953972119e+07,2.016268480e+07
8.437500000e-06,1.490625000e-05,9.534542684e+02,5.065078169e+06,1.945128157e+07,2.009993461e+07
8.625000000e-06,1.490625000e-05,9.524960734e+02,5.155416932e+06,1.936126208e+07,2.003588763e+07
8.812500000e-06,1.490625000e-05,9.515210826e+02,5.244228039e+06,1.926970254e+07,1.997056242e+07
9.000000000e-06,1.490625000e-05,9.505295853e+02,5.331480535e+06,1.917664428e+07,1.990397876e+07
9.187500000e-06,1.490625000e-05,9.495218767e+02,5.417144683e+06,1.908213016e+07,1.983615759e+07
9.375000000e-06,1.490625000e-05,9.484982571e+02,5.501192047e+06,1.898620446e+07,1.976712102e+07
9.562500000e-06,1.490625000e-05,9.474590324e+02,5.583595569e+06,1.888891283e+07,1.969689233e+07
9.750000000e-06,1.490625000e-05,9.464045131e+02,5.664329652e+06,1.879030224e+07,1.962549589e+07
9.937500000e-06,1.490625000e-05,9.453350146e+02,5.743370229e+06,1.869042091e+07,1.955295721e+07
1.012500000e-05,1.490625000e-05,9.442508565e+02,5.820694830e+06,1.858931819e+07,1.947930284e+07
1.031250000e-05,1.490625000e-05,9.431523626e+02,5.896282648e+06,1.848704450e+07,1.940456038e+07
1.050000000e-05,1.490625000e-05,9.420398603e+02,5.970114589e+06,1.838365125e+07,1.932875841e+07
1.068750000e-05,1.490625000e-05,9.409136805e+02,6.042173331e+06,1.827919073e+07,1.925192645e+07
1.087500000e-05,1.490625000e-05,9.397741571e+02,6.112443358e+06,1.817371600e+07,1.917409495e+07
1.106250000e-05,1.490625000e-05,9.386216268e+02,6.180911006e+06,1.806728082e+07,1.909529516e+07
1.125000000e-05,1.490625000e-05,9.374564288e+02,6.247564487e+06,1.795993953e+07,1.901555915e+07
1.143750000e-05,1.490625000e-05,9.362789042e+02,6.312393918e+06,1.785174692e+07,1.893491973e+07
1.162500000e-05,1.490625000e-05,9.350893956e+02,6.375391330e+06,1.774275816e+07,1.885341035e+07
1.181250000e-05,1.490625000e-05,9.338882473e+02,6.436550687e+06,1.763302867e+07,1.877106510e+07
1.200000000e-05,1.490625000e-05,9.326758043e+02,6.495867879e+06,1.752261402e+07,1.868791860e+07
1.218750000e-05,1.490625000e-05,9.314524121e+02,6.553340724e+06,1.741156979e+07,1.860400595e+07
1.237500000e-05,1.490625000e-05,9.302184168e+02,6.608968950e+06,1.729995153e+07,1.851936266e+07
1.256250000e-05,1.490625000e-05,9.289741640e+02,6.662754185e+06,1.718781457e+07,1.843402461e+07
1.275000000e-05,1.490625000e-05,9.277199989e+02,6.714699926e+06,1.707521400e+07,1.834802791e+07
1.293750000e-05,1.490625000e-05,9.264562661e+02,6.764811508e+06,1.696220447e+07,1.826140891e+07
1.312500000e-05,1.490625000e-05,9.251833088e+02,6.813096073e+06,1.684884020e+07,1.817420409e+07
1.331250000e-05,1.490625000e-05,9.239014687e+02,6.859562519e+06,1.673517480e+07,1.808645000e+07
1.350000000e-05,1.490625000e-05,9.226110858e+02,6.904221463e+06,1.662126123e+07,1.799818321e+07
1.368750000e-05,1.490625000e-05,9.213124979e+02,6.947085177e+06,1.650715165e+07,1.790944020e+07
1.387500000e-05,1.490625000e-05,9.200060402e+02,6.988167542e+06,1.639289744e+07,1.782025735e+07
1.406250000e-05,1.490625000e-05,9.186920454e+02,7.027483981e+06,1.627854900e+07,1.773067085e+07
1.425000000e-05,1.490625000e-05,9.173708431e+02,7.065051395e+06,1.616415579e+07,1.764071664e+07
1.443750000e-05,1.490625000e-05,9.160427593e+02,7.100888099e+06,1.604976617e+07,1.755043036e+07
1.462500000e-05,1.490625000e-05,9.147081170e+02,7.135013748e+06,1.593542739e+07,1.745984729e+07
1.481250000e-05,1.490625000e-05,9.133672348e+02,7.167449267e+06,1.582118553e+07,1.736900229e+07
1.500000000e-05,1.490625000e-05,9.120204277e+02,7.198216779e+06,1.570708543e+07,1.727792978e+07
1.518750000e-05,1.490625000e-05,9.106680063e+02,7.227339525e+06,1.559317065e+07,1.718666365e+07
1.537500000e-05,1.490625000e-05,9.093102767e+02,7.254841791e+06,1.547948343e+07,1.709523725e+07
1.556250000e-05,1.490625000e-05,9.079475404e+02,7.280748830e+06,1.536606467e+07,1.700368333e+07
1.575000000e-05,1.490625000e-05,9.065800940e+02,7.305086784e+06,1.525295387e+07,1.691203402e+07
1.593750000e-05,1.490625000e-05,9.052082292e+02,7.327882612e+06,1.514018914e+07,1.682032077e+07
1.612500000e-05,1.490625000e-05,9.038322326e+02,7.349164006e+06,1.502780714e+07,1.672857433e+07
1.631250000e-05,1.490625000e-05,9.024523856e+02,7.368959324e+06,1.491584312e+07,1.663682474e+07
1.650000000e-05,1.490625000e-05,9.010689640e+02,7.387297509e+06,1.480433085e+07,1.654510128e+07
1.668750000e-05,1.490625000e-05,8.996822382e+02,7.404208019e+06,1.469330266e+07,1.645343245e+07
1.687500000e-05,1.490625000e-05,8.982924733e+02,7.419720759e+06,1.458278942e+07,1.636184597e+07
1.706250000e-05,1.490625000e-05,8.968999284e+02,7.433866006e+06,1.447282055e+07,1.627036873e+07
1.725000000e-05,1.490625000e-05,8.955048571e+02,7.446674346e+06,1.436342402e+07,1.617902681e+07
1.743750000e-05,1.490625000e-05,8.941075072e+02,7.458176607e+06,1.425462637e+07,1.608784545e+07
1.762500000e-05,1.490625000e-05,8.927081206e+02,7.468403800e+06,1.414645272e+07,1.599684906e+07
1.781250000e-05,1.490625000e-05,8.913069335e+02,7.477387054e+06,1.403892678e+07,1.590606118e+07
1.800000000e-05,1.490625000e-05,8.899041762e+02,7.485157564e+06,1.393207089e+07,1.581550451e+07
1.818750000e-05,1.490625000e-05,8.885000733e+02,7.491746532e+06,1.382590602e+07,1.572520090e+07
1.837500000e-05,1.490625000e-05,8.870948432e+02,7.497185118e+06,1.372045182e+07,1.563517134e+07
1.856250000e-05,1.490625000e-05,8.856886988e+02,7.501504392e+06,1.361572661e+07,1.554543597e+07
1.875000000e-05,1.490625000e-05,8.842818471e+02,7.504735284e+06,1.351174747e+07,1.545601408e+07
1.893750000e-05,1.490625000e-05,8.828744892e+02,7.506908544e+06,1.340853020e+07,1.536692415e+07
1.912500000e-05,1.490625000e-05,8.814668205e+02,7.508054700e+06,1.330608940e+07,1.527818381e+07
1.931250000e-05,1.490625000e-05,8.800590310e+02,7.508204021e+06,1.320443849e+07,1.518980986e+07
1.950000000e-05,1.490625000e-05,8.786513045e+02,7.507386481e+06,1.310358976e+07,1.510181831e+07
1.968750000e-05,1.490625000e-05,8.772438196e+02,7.505631727e+06,1.300355436e+07,1.501422438e+07
1.987500000e-05,1.490625000e-05,8.758367493e+02,7.502969052e+06,1.290434240e+07,1.492704249e+07
2.006250000e-05,1.490625000e-05,8.744302611e+02,7.499427362e+06,1.280596294e+07,1.484028630e+07
2.025000000e-05,1.490625000e-05,8.730245172e+02,7.495035157e+06,1.270842402e+07,1.475396873e+07
2.043750000e-05,1.490625000e-05,8.716196744e+02,7.489820505e+06,1.261173276e+07,1.466810194e+07
2.062500000e-05,1.490625000e-05,8.702158842e+02,7.483811027e+06,1.251589532e+07,1.458269739e+07
2.081250000e-05,1.490625000e-05,8.688132932e+02,7.477033871e+06,1.242091699e+07,1.449776584e+07
2.100000000e-05,1.490625000e-05,8.674120428e+02,7.469515704e+06,1.232680220e+07,1.441331736e+07
2.118750000e-05,1.490625000e-05,8.660122695e+02,7.461282696e+06,1.223355457e+07,1.432936136e+07
2.137500000e-05,1.490625000e-05,8.646141049e+02,7.452360507e+06,1.214117694e+07,1.424590659e+07
2.156250000e-05,1.490625000e-05,8.632176758e+02,7.442774279e+06,1.204967142e+07,1.416296121e+07
2.175000000e-05,1.490625000e-05,8.618231045e+02,7.432548626e+06,1.195903939e+07,1.408053274e+07
2.193750000e-05,1.490625000e-05,8.604305085e+02,7.421707631e+06,1.186928156e+07,1.399862811e+07
2.212500000e-05,1.490625000e-05,8.590400011e+02,7.410274835e+06,1.178039802e+07,1.391725370e+07
2.231250000e-05,1.490625000e-05,8.576516910e+02,7.398273242e+06,1.169238823e+07,1.383641534e+07
2.250000000e-05,1.490625000e-05,8.562656828e+02,7.385725308e+06,1.160525109e+07,1.375611832e+07
2.268750000e-05,1.490625000e-05,8.548820768e+02,7.372652947e+06,1.151898495e+07,1.367636742e+07
2.287500000e-05,1.490625000e-05,8.535009694e+02,7.359077527e+06,1.143358765e+07,1.359716693e+07
2.306250000e-05,1.490625000e-05,8.521224529e+02,7.345019875e+06,1.134905653e+07,1.351852067e+07
2.325000000e-05,1.490625000e-05,8.507466158e+02,7.330500275e+06,1.126538849e+07,1.344043199e+07
2.343750000e-05,1.490625000e-05,8.493735429e+02,7.315538476e+06,1.118258001e+07,1.336290383e+07
2.362500000e-05,1.490625000e-05,8.480033153e+02,7.300153691e+06,1.110062714e+07,1.328593869e+07
2.381250000e-05,1.490625000e-05,8.466360105e+02,7.284364606e+06,1.101952558e+07,1.320953867e+07
2.400000000e-05,1.490625000e-05,8.452717027e+02,7.268189386e+06,1.093927068e+07,1.313370549e+07
2.418750000e-05,1.490625000e-05,8.439104625e+02,7.251645676e+06,1.085985743e+07,1.305844051e+07
2.437500000e-05,1.490625000e-05,8.425523575e+02,7.234750613e+06,1.078128056e+07,1.298374472e+07
2.456250000e-05,1.490625000e-05,8.411974520e+02,7.217520832e+06,1.070353448e+07,1.290961879e+07
2.475000000e-05,1.490625000e-05,8.398458071e+02,7.199972472e+06,1.062661337e+07,1.283606307e+07
2.493750000e-05,1.490625000e-05,8.384974812e+02,7.182121185e+06,1.055051113e+07,1.276307760e+07
2.512500000e-05,1.490625000e-05,8.371525297e+02,7.163982146e+06,1.047522149e+07,1.269066213e+07
2.531250000e-05,1.490625000e-05,8.358110050e+02,7.145570058e+06,1.040073793e+07,1.261881614e+07
2.550000000e-05,1.490625000e-05,8.344729571e+02,7.126899165e+06,1.032705376e+07,1.254753884e+07
2.568750000e-05,1.490625000e-05,8.331384331e+02,7.107983260e+06,1.025416213e+07,1.247682920e+07
2.587500000e-05,1.490625000e-05,8.318074778e+02,7.088835692e+06,1.018205603e+07,1.240668596e+07
2.606250000e-05,1.490625000e-05,8.304801334e+02,7.069469379e+06,1.011072831e+07,1.233710761e+07
2.625000000e-05,1.490625000e-05,8.291564397e+02,7.049896815e+06,1.004017169e+07,1.226809246e+07
2.643750000e-05,1.490625000e-05,8.278364342e+02,7.030130081e+06,9.970378803e+06,1.219963862e+07
2.662500000e-05,1.490625000e-05,8.265201523e+02,7.010180854e+06,9.901342162e+06,1.213174399e+07
2.681250000e-05,1.490625000e-05,8.252076271e+02,6.990060417e+06,9.833054205e+06,1.206440631e+07
2.700000000e-05,1.490625000e-05,8.238988897e+02,6.969779669e+06,9.765507297e+06,1.199762316e+07
2.718750000e-05,1.490625000e-05,8.225939691e+02,6.949349135e+06,9.698693739e+06,1.193139194e+07
2.737500000e-05,1.490625000e-05,8.212928925e+02,6.928778973e+06,9.632605782e+06,1.186570993e+07
2.756250000e-05,1.490625000e-05,8.199956851e+02,6.908078989e+06,9.567235636e+06,1.180057427e+07
2.775000000e-05,1.490625000e-05,8.187023704e+02,6.887258639e+06,9.502575477e+06,1.173598195e+07
2.793750000e-05,1.490625000e-05,8.174129701e+02,6.866327045e+06,9.438617458e+06,1.167192986e+07
2.812500000e-05,1.490625000e-05,8.161275041e+02,6.845293002e+06,9.375353717e+06,1.160841478e+07
2.831250000e-05,1.490625000e-05,8.148459911e+02,6.824164987e+06,9.312776384e+06,1.154543337e+07
2.850000000e-05,1.490625000e-05,8.135684476e+02,6.802951167e+06,9.250877587e+06,1.148298222e+07
2.868750000e-05,1.490625000e-05,8.122948892e+02,6.781659410e+06,9.189649463e+06,1.142105781e+07
2.887500000e-05,1.490625000e-05,8.110253298e+02,6.760297291e+06,9.129084159e+06,1.135965655e+07
2.906250000e-05,1.490625000e-05,8.097597817e+02,6.738872105e+06,9.069173842e+06,1.129877477e+07
2.925000000e-05,1.490625000e-05,8.084982562e+02,6.717390870e+06,9.009910701e+06,1.123840874e+07
2.943750000e-05,1.490625000e-05,8.072407632e+02,6.695860341e+06,8.951286958e+06,1.117855464e+07
2.962500000e-05,1.490625000e-05,8.059873113e+02,6.674287013e+06,8.893294864e+06,1.111920863e+07
2.981250000e-05,1.490625000e-05,8.047379079e+02,6.652677131e+06,8.835926711e+06,1.106036680e+07
3.000000000e-05,1.490625000e-05,8.034925593e+02,6.631036700e+06,8.779174834e+06,1.100202520e+07
0.000000000e+00,1.518750000e-05,9.697965595e+02,1.655294760e-11,2.116781843e+07,2.116781843e+07
1.875000000e-07,1.518750000e-05,9.697853606e+02,1.194526266e+05,2.116680097e+07,2.116713802e+07
3.750000000e-07,1.518750000e-05,9.697517664e+02,2.388790447e+05,2.116374859e+07,2.116509668e+07
5.625000000e-07,1.518750000e-05,9.696957842e+02,3.582530051e+05,2.115866131e+07,2.116169402e+07
7.500000000e-07,1.518750000e-05,9.696174264e+02,4.775481770e+05,2.115153918e+07,2.115692941e+07
9.375000000e-07,1.518750000e-05,9.695167102e+02,5.967381080e+05,2.114238226e+07,2.115080197e+07
1.125000000e-06,1.518750000e-05,9.693936579e+02,7.157961850e+05,2.113119067e+07,2.114331061e+07
1.312500000e-06,1.518750000e-05,9.692482966e+02,8.346955959e+05,2.111796459e+07,2.113445399e+07
1.500000000e-06,1.518750000e-05,9.690806586e+02,9.534092926e+05,2.110270429e+07,2.112423058e+07
1.687500000e-06,1.518750000e-05,9.688907814e+02,1.071909956e+06,2.108541013e+07,2.111263867e+07
1.875000000e-06,1.518750000e-05,9.686787074e+02,1.190169963e+06,2.106608264e+07,2.109967636e+07
2.062500000e-06,1.518750000e-05,9.684444844e+02,1.308161355e+06,2.104472250e+07,2.108534162e+07
2.250000000e-06,1.518750000e-05,9.681881655e+02,1.425855807e+06,2.102133062e+07,2.106963231e+07
2.437500000e-06,1.518750000e-05,9.679098089e+02,1.543224606e+06,2.099590814e+07,2.105254618e+07
2.625000000e-06,1.518750000e-05,9.676094784e+02,1.660238624e+06,2.096845651e+07,2.103408093e+07
2.812500000e-06,1.518750000e-05,9.672872434e+02,1.776868297e+06,2.093897751e+07,2.101423423e+07
3.000000000e-06,1.518750000e-05,9.669431787e+02,1.893083612e+06,2.090747332e+07,2.099300375e+07
3.187500000e-06,1.518750000e-05,9.665773649e+02,2.008854089e+06,2.087394654e+07,2.097038720e+07
3.375000000e-06,1.518750000e-05,9.661898882e+02,2.124148777e+06,2.083840029e+07,2.094638237e+07
3.562500000e-06,1.518750000e-05,9.657808408e+02,2.238936241e+06,2.080083820e+07,2.092098719e+07
3.750000000e-06,1.518750000e-05,9.653503208e+02,2.353184566e+06,2.076126453e+07,2.089419973e+07
3.937500000e-06,1.518750000e-05,9.648984323e+02,2.466861358e+06,2.071968420e+07,2.086601827e+07
4.125000000e-06,1.518750000e-05,9.644252855e+02,2.579933749e+06,2.067610285e+07,2.083644133e+07
4.312500000e-06,1.518750000e-05,9.639309970e+02,2.692368413e+06,2.063052690e+07,2.080546774e+07
4.500000000e-06,1.518750000e-05,9.634156893e+02,2.804131576e+06,2.058296361e+07,2.077309666e+07
4.687500000e-06,1.518750000e-05,9.628794917e+02,2.915189042e+06,2.053342113e+07,2.073932763e+07
4.875000000e-06,1.518750000e-05,9.623225397e+02,3.025506215e+06,2.048190859e+07,2.070416063e+07
5.062500000e-06,1.518750000e-05,9.617449754e+02,3.135048132e+06,2.042843614e+07,2.066759613e+07
5.250000000e-06,1.518750000e-05,9.611469473e+02,3.243779494e+06,2.037301498e+07,2.062963511e+07
5.437500000e-06,1.518750000e-05,9.605286109e+02,3.351664712e+06,2.031565748e+07,2.059027914e+07
5.625000000e-06,1.518750000e-05,9.598901282e+02,3.458667942e+06,2.025637716e+07,2.054953039e+07
5.812500000e-06,1.518750000e-05,9.592316678e+02,3.564753144e+06,2.019518880e+07,2.050739173e+07
6.000000000e-06,1.518750000e-05,9.585534054e+02,3.669884128e+06,2.013210845e+07,2.046386670e+07
6.187500000e-06,1.518750000e-05,9.578555232e+02,3.774024613e+06,2.006715352e+07,2.041895962e+07
6.375000000e-06,1.518750000e-05,9.571382103e+02,3.877138289e+06,2.000034275e+07,2.037267561e+07
6.562500000e-06,1.518750000e-05,9.564016628e+02,3.979188883e+06,1.993169633e+07,2.032502061e+07
6.750000000e-06,1.518750000e-05,9.556460832e+02,4.080140226e+06,1.986123587e+07,2.027600144e+07
6.937500000e-06,1.518750000e-05,9.548716811e+02,4.179956325e+06,1.978898444e+07,2.022562583e+07
7.125000000e-06,1.518750000e-05,9.540786728e+02,4.278601439e+06,1.971496664e+07,2.017390244e+07
7.312500000e-06,1.518750000e-05,9.532672810e+02,4.376040154e+06,1.963920854e+07,2.012084092e+07
7.500000000e-06,1.518750000e-05,9.524377353e+02,4.472237465e+06,1.956173776e+07,2.006645191e+07
7.687500000e-06,1.518750000e-05,9.515902717e+02,4.567158855e+06,1.948258344e+07,2.001074705e+07
7.875000000e-06,1.518750000e-05,9.507251326e+02,4.660770376e+06,1.940177625e+07,1.995373905e+07
8.062500000e-06,1.518750000e-05,9.498425668e+02,4.753038737e+06,1.931934838e+07,1.989544167e+07
8.250000000e-06,1.518750000e-05,9.489428291e+02,4.843931382e+06,1.923533354e+07,1.983586972e+07
8.437500000e-06,1.518750000e-05,9.480261805e+02,4.933416575e+06,1.914976691e+07,1.977503911e+07
8.625000000e-06,1.518750000e-05,9.470928877e+02,5.021463483e+06,1.906268516e+07,1.971296683e+07
8.812500000e-06,1.518750000e-05,9.461432234e+02,5.108042259e+06,1.897412638e+07,1.964967093e+07
9.000000000e-06,1.518750000e-05,9.451774655e+02,5.193124117e+06,1.888413006e+07,1.958517057e+07
9.187500000e-06,1.518750000e-05,9.441958972e+02,5.276681412e+06,1.879273703e+07,1.951948595e+07
9.375000000e-06,1.518750000e-05,9.431988069e+02,5.358687717e+06,1.869998943e+07,1.945263835e+07
9.562500000e-06,1.518750000e-05,9.421864878e+02,5.439117892e+06,1.860593064e+07,1.938465007e+07
9.750000000e-06,1.518750000e-05,9.411592376e+02,5.517948150e+06,1.851060521e+07,1.931554444e+07
9.937500000e-06,1.518750000e-05,9.401173586e+02,5.595156129e+06,1.841405883e+07,1.924534579e+07
1.012500000e-05,1.518750000e-05,9.390611568e+02,5.670720941e+06,1.831633820e+07,1.917407940e+07
1.031250000e-05,1.518750000e-05,9.379909422e+02,5.744623238e+06,1.821749099e+07,1.910177150e+07
1.050000000e-05,1.518750000e-05,9.369070281e+02,5.816845252e+06,1.811756577e+07,1.902844918e+07
1.068750000e-05,1.518750000e-05,9.358097312e+02,5.887370848e+06,1.801661188e+07,1.895414042e+07
1.087500000e-05,1.518750000e-05,9.346993710e+02,5.956185556e+06,1.791467937e+07,1.887887400e+07
1.106250000e-05,1.518750000e-05,9.335762694e+02,6.023276610e+06,1.781181893e+07,1.880267946e+07
1.125000000e-05,1.518750000e-05,9.324407507e+02,6.088632971e+06,1.770808174e+07,1.872558705e+07
1.143750000e-05,1.518750000e-05,9.312931410e+02,6.152245348e+06,1.760351942e+07,1.864762770e+07
1.162500000e-05,1.518750000e-05,9.301337681e+02,6.214106215e+06,1.749818392e+07,1.856883294e+07
1.181250000e-05,1.518750000e-05,9.289629610e+02,6.274209820e+06,1.739212742e+07,1.848923484e+07
1.200000000e-05,1.518750000e-05,9.277810495e+02,6.332552182e+06,1.728540222e+07,1.840886599e+07
1.218750000e-05,1.518750000e-05,9.265883642e+02,6.389131095e+06,1.717806066e+07,1.832775939e+07
1.237500000e-05,1.518750000e-05,9.253852356e+02,6.443946112e+06,1.707015502e+07,1.824594843e+07
1.256250000e-05,1.518750000e-05,9.241719945e+02,6.496998530e+06,1.696173744e+07,1.816346682e+07
1.275000000e-05,1.518750000e-05,9.229489711e+02,6.548291372e+06,1.685285976e+07,1.808034850e+07
1.293750000e-05,1.518750000e-05,9.217164950e+02,6.597829355e+06,1.674357352e+07,1.799662764e+07
1.312500000e-05,1.518750000e-05,9.204748944e+02,6.645618864e+06,1.663392980e+07,1.791233850e+07
1.331250000e-05,1.518750000e-05,9.192244967e+02,6.691667906e+06,1.652397916e+07,1.782751544e+07
1.350000000e-05,1.518750000e-05,9.179656271e+02,6.735986078e+06,1.641377157e+07,1.774219281e+07
1.368750000e-05,1.518750000e-05,9.166986094e+02,6.778584512e+06,1.630335631e+07,1.765640493e+07
1.387500000e-05,1.518750000e-05,9.154237646e+02,6.819475832e+06,1.619278189e+07,1.757018600e+07
1.406250000e-05,1.518750000e-05,9.141414118e+02,6.858674095e+06,1.608209601e+07,1.748357007e+07
1.425000000e-05,1.518750000e-05,9.128518667e+02,6.896194735e+06,1.597134543e+07,1.739659095e+07
1.443750000e-05,1.518750000e-05,9.115554425e+02,6.932054506e+06,1.586057600e+07,1.730928222e+07
1.462500000e-05,1.518750000e-05,9.102524490e+02,6.966271417e+06,1.574983253e+07,1.722167710e+07
1.481250000e-05,1.518750000e-05,9.089431922e+02,6.998864666e+06,1.563915874e+07,1.713380847e+07
1.500000000e-05,1.518750000e-05,9.076279749e+02,7.029854579e+06,1.552859726e+07,1.704570879e+07
1.518750000e-05,1.518750000e-05,9.063070956e+02,7.059262536e+06,1.541818953e+07,1.695741006e+07
1.537500000e-05,1.518750000e-05,9.049808489e+02,7.087110907e+06,1.530797581e+07,1.686894379e+07
1.556250000e-05,1.518750000e-05,9.036495251e+02,7.113422983e+06,1.519799512e+07,1.678034094e+07
1.575000000e-05,1.518750000e-05,9.023134098e+02,7.138222903e+06,1.508828520e+07,1.669163193e+07
1.593750000e-05,1.518750000e-05,9.009727844e+02,7.161535589e+06,1.497888252e+07,1.660284655e+07
1.612500000e-05,1.518750000e-05,8.996279253e+02,7.183386671e+06,1.486982222e+07,1.651401396e+07
1.631250000e-05,1.518750000e-05,8.982791041e+02,7.203802427e+06,1.476113816e+07,1.642516268e+07
1.650000000e-05,1.518750000e-05,8.969265875e+02,7.222809709e+06,1.465286281e+07,1.633632053e+07
1.668750000e-05,1.518750000e-05,8.955706368e+02,7.240435876e+06,1.454502734e+07,1.624751464e+07
1.687500000e-05,1.518750000e-05,8.942115086e+02,7.256708735e+06,1.443766157e+07,1.615877140e+07
1.706250000e-05,1.518750000e-05,8.928494539e+02,7.271656474e+06,1.433079396e+07,1.607011647e+07
1.725000000e-05,1.518750000e-05,8.914847185e+02,7.285307598e+06,1.422445166e+07,1.598157476e+07
1.743750000e-05,1.518750000e-05,8.901175428e+02,7.297690874e+06,1.411866047e+07,1.589317041e+07
1.762500000e-05,1.518750000e-05,8.887481618e+02,7.308835269e+06,1.401344488e+07,1.580492678e+07
1.781250000e-05,1.518750000e-05,8.873768051e+02,7.318769900e+06,1.390882808e+07,1.571686647e+07
1.800000000e-05,1.518750000e-05,8.860036969e+02,7.327523975e+06,1.380483197e+07,1.562901127e+07
1.818750000e-05,1.518750000e-05,8.846290556e+02,7.335126745e+06,1.370147717e+07,1.554138221e+07
1.837500000e-05,1.518750000e-05,8.832530945e+02,7.341607454e+06,1.359878308e+07,1.545399952e+07
1.856250000e-05,1.518750000e-05,8.818760211e+02,7.346995296e+06,1.349676785e+07,1.536688265e+07
1.875000000e-05,1.518750000e-05,8.804980377e+02,7.351319369e+06,1.339544846e+07,1.528005026e+07
1.893750000e-05,1.518750000e-05,8.791193410e+02,7.354608633e+06,1.329484070e+07,1.519352024e+07
1.912500000e-05,1.518750000e-05,8.777401224e+02,7.356891876e+06,1.319495922e+07,1.510730972e+07
1.931250000e-05,1.518750000e-05,8.763605677e+02,7.358197671e+06,1.309581757e+07,1.502143504e+07
1.950000000e-05,1.518750000e-05,8.749808576e+02,7.358554349e+06,1.299742821e+07,1.493591183e+07
1.968750000e-05,1.518750000e-05,8.736011674e+02,7.357989966e+06,1.289980255e+07,1.485075493e+07
1.987500000e-05,1.518750000e-05,8.722216672e+02,7.356532269e+06,1.280295098e+07,1.476597849e+07
2.006250000e-05,1.518750000e-05,8.708425219e+02,7.354208679e+06,1.270688292e+07,1.468159593e+07
