r,z,V,Er,Ez,Emag
8.125000000e-04,7.854166667e-04,8.137426768e-01,-1.406464863e+02,-4.291626770e+03,4.293930806e+03
8.250000000e-04,7.854166667e-04,8.156035319e-01,-1.570121566e+02,-4.303233677e+03,4.306097177e+03
8.375000000e-04,7.854166667e-04,8.176661544e-01,-1.729393396e+02,-4.315652378e+03,4.319116052e+03
8.500000000e-04,7.854166667e-04,8.199254306e-01,-1.884860238e+02,-4.328876223e+03,4.332977768e+03
8.625000000e-04,7.854166667e-04,8.223769435e-01,-2.037058215e+02,-4.342899675e+03,4.347674511e+03
8.750000000e-04,7.854166667e-04,8.250169218e-01,-2.186484743e+02,-4.357718335e+03,4.363200230e+03
8.875000000e-04,7.854166667e-04,8.278421940e-01,-2.333603062e+02,-4.373328955e+03,4.379550568e+03
9.000000000e-04,7.854166667e-04,8.308501486e-01,-2.478846290e+02,-4.389729442e+03,4.396722799e+03
9.125000000e-04,7.854166667e-04,8.340386982e-01,-2.622621079e+02,-4.406918867e+03,4.414715768e+03
9.250000000e-04,7.854166667e-04,8.374062495e-01,-2.765310907e+02,-4.424897454e+03,4.433529849e+03
9.375000000e-04,7.854166667e-04,8.409516751e-01,-2.907279065e+02,-4.443666582e+03,4.453166897e+03
9.500000000e-04,7.854166667e-04,8.446742907e-01,-3.048871370e+02,-4.463228781e+03,4.473630217e+03
9.625000000e-04,7.854166667e-04,8.485738349e-01,-3.190418643e+02,-4.483587724e+03,4.494924536e+03
9.750000000e-04,7.854166667e-04,8.526504513e-01,-3.332238982e+02,-4.504748222e+03,4.517055978e+03
9.875000000e-04,7.854166667e-04,8.569046744e-01,-3.474639857e+02,-4.526716225e+03,4.540032049e+03
1.000000000e-03,7.854166667e-04,8.613374174e-01,-3.617920056e+02,-4.549498815e+03,4.563861624e+03
1.012500000e-03,7.854166667e-04,8.659499626e-01,-3.762371498e+02,-4.573104208e+03,4.588554946e+03
1.025000000e-03,7.854166667e-04,8.707439537e-01,-3.908280940e+02,-4.597541755e+03,4.614123621e+03
1.037500000e-03,7.854166667e-04,8.757213905e-01,-4.055931588e+02,-4.622821942e+03,4.640580623e+03
1.050000000e-03,7.854166667e-04,8.808846253e-01,-4.205604637e+02,-4.648956400e+03,4.667940307e+03
1.062500000e-03,7.854166667e-04,8.862363617e-01,-4.357580750e+02,-4.675957912e+03,4.696218425e+03
1.075000000e-03,7.854166667e-04,8.917796541e-01,-4.512141495e+02,-4.703840420e+03,4.725432139e+03
1.087500000e-03,7.854166667e-04,8.975179106e-01,-4.669570747e+02,-4.732619041e+03,4.755600056e+03
1.100000000e-03,7.854166667e-04,9.034548959e-01,-4.830156070e+02,-4.762310082e+03,4.786742253e+03
1.112500000e-03,7.854166667e-04,9.095947376e-01,-4.994190100e+02,-4.792931057e+03,4.818880312e+03
1.125000000e-03,7.854166667e-04,9.159419326e-01,-5.161971927e+02,-4.824500706e+03,4.852037367e+03
1.137500000e-03,7.854166667e-04,9.225013568e-01,-5.333808497e+02,-4.857039023e+03,4.886238144e+03
1.150000000e-03,7.854166667e-04,9.292782750e-01,-5.510016040e+02,-4.890567276e+03,4.921509021e+03
1.162500000e-03,7.854166667e-04,9.362783542e-01,-5.690921546e+02,-4.925108036e+03,4.957878079e+03
1.175000000e-03,7.854166667e-04,9.435076775e-01,-5.876864287e+02,-4.960685211e+03,4.995375171e+03
1.187500000e-03,7.854166667e-04,9.509727607e-01,-6.068197409e+02,-4.997324075e+03,5.034031994e+03
1.200000000e-03,7.854166667e-04,9.586805704e-01,-6.265289599e+02,-5.035051306e+03,5.073882162e+03
1.212500000e-03,7.854166667e-04,9.666385448e-01,-6.468526852e+02,-5.073895019e+03,5.114961296e+03
1.225000000e-03,7.854166667e-04,9.748546165e-01,-6.678314337e+02,-5.113884808e+03,5.157307113e+03
1.237500000e-03,7.854166667e-04,9.833372373e-01,-6.895078391e+02,-5.155051786e+03,5.200959525e+03
1.250000000e-03,7.854166667e-04,9.920954064e-01,-7.119268650e+02,-5.197428626e+03,5.245960749e+03
1.262500000e-03,7.854166667e-04,1.001138701e+00,-7.351360348e+02,-5.241049603e+03,5.292355424e+03
1.275000000e-03,7.854166667e-04,1.010477309e+00,-7.591856781e+02,-5.285950640e+03,5.340190733e+03
1.287500000e-03,7.854166667e-04,1.020122067e+00,-7.841291982e+02,-5.332169347e+03,5.389516541e+03
1.300000000e-03,7.854166667e-04,1.030084499e+00,-8.100233621e+02,-5.379745065e+03,5.440385539e+03
1.312500000e-03,7.854166667e-04,1.040376863e+00,-8.369286154e+02,-5.428718909e+03,5.492853402e+03
1.325000000e-03,7.854166667e-04,1.051012196e+00,-8.649094255e+02,-5.479133799e+03,5.546978952e+03
1.337500000e-03,7.854166667e-04,1.062004367e+00,-8.940346569e+02,-5.531034499e+03,5.602824341e+03
1.350000000e-03,7.854166667e-04,1.073368137e+00,-9.243779808e+02,-5.584467642e+03,5.660455237e+03
1.362500000e-03,7.854166667e-04,1.085119219e+00,-9.560183243e+02,-5.639481751e+03,5.719941036e+03
1.375000000e-03,7.854166667e-04,1.097274351e+00,-9.890403641e+02,-5.696127247e+03,5.781355071e+03
1.387500000e-03,7.854166667e-04,1.109851364e+00,-1.023535068e+03,-5.754456448e+03,5.844774850e+03
1.400000000e-03,7.854166667e-04,1.122869270e+00,-1.059600291e+03,-5.814523549e+03,5.910282301e+03
1.412500000e-03,7.854166667e-04,1.136348353e+00,-1.097341434e+03,-5.876384578e+03,5.977964029e+03
1.425000000e-03,7.854166667e-04,1.150310262e+00,-1.136872165e+03,-5.940097336e+03,6.047911597e+03
1.437500000e-03,7.854166667e-04,1.164778124e+00,-1.178315225e+03,-6.005721293e+03,6.120221812e+03
1.450000000e-03,7.854166667e-04,1.179776662e+00,-1.221803306e+03,-6.073317455e+03,6.194997032e+03
1.462500000e-03,7.854166667e-04,1.195332324e+00,-1.267480033e+03,-6.142948172e+03,6.272345485e+03
1.475000000e-03,7.854166667e-04,1.211473428e+00,-1.315501044e+03,-6.214676899e+03,6.352381597e+03
1.487500000e-03,7.854166667e-04,1.228230319e+00,-1.366035186e+03,-6.288567869e+03,6.435226334e+03
1.500000000e-03,7.854166667e-04,1.245635541e+00,-1.419265842e+03,-6.364685687e+03,6.521007547e+03
1.512500000e-03,7.854166667e-04,1.263724029e+00,-1.475392400e+03,-6.443094814e+03,6.609860325e+03
1.525000000e-03,7.854166667e-04,1.282533319e+00,-1.534631871e+03,-6.523858912e+03,6.701927341e+03
1.537500000e-03,7.854166667e-04,1.302103779e+00,-1.597220692e+03,-6.607040032e+03,6.797359187e+03
1.550000000e-03,7.854166667e-04,1.322478863e+00,-1.663416703e+03,-6.692697600e+03,6.896314690e+03
1.562500000e-03,7.854166667e-04,1.343705395e+00,-1.733501348e+03,-6.780887171e+03,6.998961191e+03
1.575000000e-03,7.854166667e-04,1.365833877e+00,-1.807782076e+03,-6.871658881e+03,7.105474777e+03
1.587500000e-03,7.854166667e-04,1.388918827e+00,-1.886595002e+03,-6.965055551e+03,7.216040433e+03
1.600000000e-03,7.854166667e-04,1.413019163e+00,-1.970307799e+03,-7.061110360e+03,7.330852088e+03
1.612500000e-03,7.854166667e-04,1.438198610e+00,-2.059322869e+03,-7.159843993e+03,7.450112528e+03
1.625000000e-03,7.854166667e-04,1.464526157e+00,-2.154080759e+03,-7.261261160e+03,7.574033110e+03
1.637500000e-03,7.854166667e-04,1.492076560e+00,-2.255063843e+03,-7.365346349e+03,7.702833231e+03
1.650000000e-03,7.854166667e-04,1.520930885e+00,-2.362800231e+03,-7.472058652e+03,7.836739464e+03
1.662500000e-03,7.854166667e-04,1.551177106e+00,-2.477867858e+03,-7.581325481e+03,7.975984276e+03
1.675000000e-03,7.854166667e-04,1.582910754e+00,-2.600898690e+03,-7.693034942e+03,8.120804185e+03
1.687500000e-03,7.854166667e-04,1.616235620e+00,-2.732582903e+03,-7.807026614e+03,8.271437231e+03
1.700000000e-03,7.854166667e-04,1.651264508e+00,-2.873672869e+03,-7.923080416e+03,8.428119543e+03
1.712500000e-03,7.854166667e-04,1.688120031e+00,-3.024986676e+03,-8.040903225e+03,8.591080786e+03
1.725000000e-03,7.854166667e-04,1.726935458e+00,-3.187410799e+03,-8.160112858e+03,8.760538195e+03
1.737500000e-03,7.854166667e-04,1.767855569e+00,-3.361901399e+03,-8.280218998e+03,8.936688854e+03
1.750000000e-03,7.854166667e-04,1.811037532e+00,-3.549483522e+03,-8.400600655e+03,9.119699811e+03
1.762500000e-03,7.854166667e-04,1.856651739e+00,-3.751247239e+03,-8.520479763e+03,9.309695551e+03
1.775000000e-03,7.854166667e-04,1.904882575e+00,-3.968339443e+03,-8.638890625e+03,9.506742301e+03
1.787500000e-03,7.854166667e-04,1.955929047e+00,-4.201949650e+03,-8.754645106e+03,9.710828584e+03
1.800000000e-03,7.854166667e-04,2.010005184e+00,-4.453287751e+03,-8.866293820e+03,9.921841456e+03
1.812500000e-03,7.854166667e-04,2.067340104e+00,-4.723551160e+03,-8.972084117e+03,1.013953791e+04
1.825000000e-03,7.854166667e-04,2.128177579e+00,-5.013878451e+03,-9.069916507e+03,1.036351111e+04
1.837500000e-03,7.854166667e-04,2.192774929e+00,-5.325286223e+03,-9.157302378e+03,1.059315157e+04
1.850000000e-03,7.854166667e-04,2.261400995e+00,-5.658586040e+03,-9.231327498e+03,1.082760377e+04
1.862500000e-03,7.854166667e-04,2.334332945e+00,-6.014278860e+03,-9.288627874e+03,1.106571995e+04
1.875000000e-03,7.854166667e-04,2.411851607e+00,-6.392425956e+03,-9.325386890e+03,1.130601390e+04
1.887500000e-03,7.854166667e-04,2.494235053e+00,-6.792498204e+03,-9.337365063e+03,1.154661934e+04
1.900000000e-03,7.854166667e-04,2.581750190e+00,-7.213210192e+03,-9.319975444e+03,1.178525959e+04
1.912500000e-03,7.854166667e-04,2.674642249e+00,-7.652351941e+03,-9.268417709e+03,1.201923696e+04
1.925000000e-03,7.854166667e-04,2.773122258e+00,-8.106638667e+03,-9.177881102e+03,1.224545189e+04
1.937500000e-03,7.854166667e-04,2.877352889e+00,-8.571606529e+03,-9.043819043e+03,1.246046152e+04
1.950000000e-03,7.854166667e-04,2.987433465e+00,-9.041587243e+03,-8.862286065e+03,1.266058506e+04
1.962500000e-03,7.854166667e-04,3.103385304e+00,-9.509793499e+03,-8.630311305e+03,1.284205769e+04
1.975000000e-03,7.854166667e-04,3.225138954e+00,-9.968537292e+03,-8.346265510e+03,1.300122624e+04
1.987500000e-03,7.854166667e-04,3.352525009e+00,-1.040958344e+04,-8.010165687e+03,1.313476995e+04
2.000000000e-03,7.854166667e-04,3.485270078e+00,-1.082461350e+04,-7.623859518e+03,1.323992037e+04
2.012500000e-03,7.854166667e-04,3.622998981e+00,-1.120574778e+04,-7.191044656e+03,1.331465007e+04
2.025000000e-03,7.854166667e-04,3.765243465e+00,-1.154605454e+04,-6.717105394e+03,1.335780223e+04
2.037500000e-03,7.854166667e-04,3.911456829e+00,-1.183997341e+04,-6.208783962e+03,1.336914241e+04
2.050000000e-03,7.854166667e-04,4.061032985e+00,-1.208359596e+04,-5.673735374e+03,1.334932824e+04
2.062500000e-03,7.854166667e-04,4.213327980e+00,-1.227477642e+04,-5.120033252e+03,1.329980739e+04
2.075000000e-03,7.854166667e-04,4.367681854e+00,-1.241307801e+04,-4.555695116e+03,1.322266477e+04
2.087500000e-03,7.854166667e-04,4.523438955e+00,-1.249958730e+04,-3.988281225e+03,1.312044473e+04
2.100000000e-03,7.854166667e-04,4.679965349e+00,-1.253664301e+04,-3.424598362e+03,1.299597214e+04
2.112500000e-03,7.854166667e-04,4.836662561e+00,-1.252752742e+04,-2.870516730e+03,1.285219085e+04
2.125000000e-03,7.854166667e-04,4.992977438e+00,-1.247616052e+04,-2.330890130e+03,1.269203019e+04
2.137500000e-03,7.854166667e-04,5.148408353e+00,-1.238682478e+04,-1.809559046e+03,1.251830388e+04
2.150000000e-03,7.854166667e-04,5.302508259e+00,-1.226393572e+04,-1.309412709e+03,1.233364021e+04
2.162500000e-03,7.854166667e-04,5.454885174e+00,-1.211186342e+04,-8.324875471e+02,1.214043949e+04
2.175000000e-03,7.854166667e-04,5.605200763e+00,-1.193480272e+04,-3.800834366e+02,1.194085338e+04
2.187500000e-03,7.854166667e-04,5.753167554e+00,-1.173668610e+04,4.711594086e+01,1.173678067e+04
2.200000000e-03,7.854166667e-04,5.898545304e+00,-1.152113131e+04,4.489277824e+02,1.152987437e+04
2.212500000e-03,7.854166667e-04,6.041136883e+00,-1.129141618e+04,8.255652646e+02,1.132155631e+04
2.225000000e-03,7.854166667e-04,6.180783972e+00,-1.105047302e+04,1.177545666e+03,1.111303594e+04
2.237500000e-03,7.854166667e-04,6.317362783e+00,-1.080089710e+04,1.505612218e+03,1.090533109e+04
2.250000000e-03,7.854166667e-04,6.450779953e+00,-1.054496406e+04,1.810669191e+03,1.069928923e+04
2.262500000e-03,7.854166667e-04,6.580968680e+00,-1.028465290e+04,2.093729079e+03,1.049560797e+04
2.275000000e-03,7.854166667e-04,6.707885184e+00,-1.002167167e+04,2.355870412e+03,1.029485447e+04
2.287500000e-03,7.854166667e-04,6.831505476e+00,-9.757484124e+03,2.598204659e+03,1.009748305e+04
2.300000000e-03,7.854166667e-04,6.951822478e+00,-9.493335957e+03,2.821850741e+03,9.903851231e+03
2.312500000e-03,7.854166667e-04,7.068843449e+00,-9.230279862e+03,3.027915811e+03,9.714233912e+03
2.325000000e-03,7.854166667e-04,7.182587724e+00,-8.969198864e+03,3.217481101e+03,9.528835862e+03
2.337500000e-03,7.854166667e-04,7.293084729e+00,-8.710827702e+03,3.391591840e+03,9.347802654e+03
2.350000000e-03,7.854166667e-04,7.400372247e+00,-8.455772165e+03,3.551250375e+03,9.171230132e+03
2.362500000e-03,7.854166667e-04,7.504494921e+00,-8.204526389e+03,3.697411799e+03,8.999172589e+03
2.375000000e-03,7.854166667e-04,7.605502950e+00,-7.957488217e+03,3.830981513e+03,8.831649793e+03
2.387500000e-03,7.854166667e-04,7.703450980e+00,-7.714972737e+03,3.952814252e+03,8.668653001e+03
2.400000000e-03,7.854166667e-04,7.798397139e+00,-7.477224163e+03,4.063714213e+03,8.510150080e+03
2.412500000e-03,7.854166667e-04,7.890402219e+00,-7.244426203e+03,4.164435982e+03,8.356089879e+03
2.425000000e-03,7.854166667e-04,7.979528979e+00,-7.016711089e+03,4.255686035e+03,8.206405921e+03
2.437500000e-03,7.854166667e-04,8.065841549e+00,-6.794167400e+03,4.338124633e+03,8.061019538e+03
2.450000000e-03,7.854166667e-04,8.149404931e+00,-6.576846834e+03,4.412367968e+03,7.919842509e+03
2.462500000e-03,7.854166667e-04,8.230284573e+00,-6.364770055e+03,4.478990461e+03,7.782779285e+03
2.475000000e-03,7.854166667e-04,8.308546012e+00,-6.157931728e+03,4.538527120e+03,7.649728857e+03
2.487500000e-03,7.854166667e-04,8.384254583e+00,-5.956304844e+03,4.591475916e+03,7.520586312e+03
2.500000000e-03,7.854166667e-04,8.457475163e+00,-5.759844441e+03,4.638300115e+03,7.395244143e+03
2.512500000e-03,7.854166667e-04,8.528271974e+00,-5.568490785e+03,4.679430554e+03,7.273593330e+03
2.525000000e-03,7.854166667e-04,8.596708413e+00,-5.382172099e+03,4.715267814e+03,7.155524234e+03
2.537500000e-03,7.854166667e-04,8.662846917e+00,-5.200806890e+03,4.746184311e+03,7.040927341e+03
2.550000000e-03,7.854166667e-04,8.726748853e+00,-5.024305934e+03,4.772526260e+03,6.929693862e+03
2.562500000e-03,7.854166667e-04,8.788474436e+00,-4.852573968e+03,4.794615540e+03,6.821716228e+03
2.575000000e-03,7.854166667e-04,8.848082658e+00,-4.685511130e+03,4.812751433e+03,6.716888484e+03
2.587500000e-03,7.854166667e-04,8.905631239e+00,-4.523014176e+03,4.827212259e+03,6.615106608e+03
2.600000000e-03,7.854166667e-04,8.961176597e+00,-4.364977511e+03,4.838256896e+03,6.516268753e+03
2.612500000e-03,7.854166667e-04,9.014773816e+00,-4.211294063e+03,4.846126197e+03,6.420275446e+03
2.625000000e-03,7.854166667e-04,9.066476638e+00,-4.061856009e+03,4.851044305e+03,6.327029720e+03
2.637500000e-03,7.854166667e-04,9.116337455e+00,-3.916555395e+03,4.853219875e+03,6.236437230e+03
2.650000000e-03,7.854166667e-04,9.164407314e+00,-3.775284646e+03,4.852847204e+03,6.148406309e+03
2.662500000e-03,7.854166667e-04,9.210735917e+00,-3.637936988e+03,4.850107277e+03,6.062848021e+03
2.675000000e-03,7.854166667e-04,9.255371644e+00,-3.504406801e+03,4.845168739e+03,5.979676173e+03
2.687500000e-03,7.854166667e-04,9.298361559e+00,-3.374589904e+03,4.838188786e+03,5.898807316e+03
2.700000000e-03,7.854166667e-04,9.339751436e+00,-3.248383790e+03,4.829313995e+03,5.820160729e+03
2.712500000e-03,7.854166667e-04,9.379585779e+00,-3.125687806e+03,4.818681090e+03,5.743658390e+03
2.725000000e-03,7.854166667e-04,9.417907846e+00,-3.006403305e+03,4.806417644e+03,5.669224939e+03
2.737500000e-03,7.854166667e-04,9.454759674e+00,-2.890433755e+03,4.792642739e+03,5.596787625e+03
2.750000000e-03,7.854166667e-04,9.490182109e+00,-2.777684821e+03,4.777467563e+03,5.526276258e+03
2.762500000e-03,7.854166667e-04,9.524214830e+00,-2.668064428e+03,4.760995970e+03,5.457623147e+03
2.775000000e-03,7.854166667e-04,9.556896381e+00,-2.561482798e+03,4.743324994e+03,5.390763037e+03
2.787500000e-03,7.854166667e-04,9.588264196e+00,-2.457852472e+03,4.724545326e+03,5.325633044e+03
2.800000000e-03,7.854166667e-04,9.618354634e+00,-2.357088316e+03,4.704741757e+03,5.262172587e+03
2.812500000e-03,7.854166667e-04,9.647203001e+00,-2.259107518e+03,4.683993580e+03,5.200323320e+03
2.825000000e-03,7.854166667e-04,9.674843584e+00,-2.163829570e+03,4.662374969e+03,5.140029062e+03
2.837500000e-03,7.854166667e-04,9.701309676e+00,-2.071176245e+03,4.639955331e+03,5.081235727e+03
2.850000000e-03,7.854166667e-04,9.726633609e+00,-1.981071570e+03,4.616799624e+03,5.023891254e+03
2.862500000e-03,7.854166667e-04,9.750846777e+00,-1.893441784e+03,4.592968662e+03,4.967945543e+03
2.875000000e-03,7.854166667e-04,9.773979667e+00,-1.808215305e+03,4.568519386e+03,4.913350381e+03
2.887500000e-03,7.854166667e-04,9.796061884e+00,-1.725322677e+03,4.543505127e+03,4.860059380e+03
2.900000000e-03,7.854166667e-04,9.817122177e+00,-1.644696531e+03,4.517975840e+03,4.808027909e+03
2.912500000e-03,7.854166667e-04,9.837188468e+00,-1.566271532e+03,4.491978331e+03,4.757213032e+03
2.925000000e-03,7.854166667e-04,9.856287873e+00,-1.489984329e+03,4.465556456e+03,4.707573447e+03
2.937500000e-03,7.854166667e-04,9.874446728e+00,-1.415773505e+03,4.438751317e+03,4.659069421e+03
2.950000000e-03,7.854166667e-04,9.891690614e+00,-1.343579525e+03,4.411601439e+03,4.611662737e+03
2.962500000e-03,7.854166667e-04,9.908044379e+00,-1.273344681e+03,4.384142933e+03,4.565316630e+03
2.975000000e-03,7.854166667e-04,9.923532161e+00,-1.205013045e+03,4.356409652e+03,4.519995740e+03
2.987500000e-03,7.854166667e-04,9.938177409e+00,-1.138530412e+03,4.328433330e+03,4.475666050e+03
3.000000000e-03,7.854166667e-04,9.952002906e+00,-1.073844251e+03,4.300243723e+03,4.432294840e+03
0.000000000e+00,8.000000000e-04,2.933875105e+00,-3.465345792e-12,1.212953902e+04,1.212953902e+04
1.250000000e-05,8.000000000e-04,2.928023584e+00,9.349072134e+02,1.206193256e+04,1.209811012e+04
2.500000000e-05,8.000000000e-04,2.910569040e+00,1.853836856e+03,1.186040165e+04,1.200440913e+04
3.750000000e-05,8.000000000e-04,2.881809610e+00,2.741119809e+03,1.152880054e+04,1.185018901e+04
5.000000000e-05,8.000000000e-04,2.842235725e+00,3.581711383e+03,1.107351297e+04,1.163835667e+04
6.250000000e-05,8.000000000e-04,2.792520265e+00,4.361520663e+03,1.050338343e+04,1.137294711e+04
7.500000000e-05,8.000000000e-04,2.733504498e+00,5.067755670e+03,9.829603770e+03,1.105908033e+04
8.750000000e-05,8.000000000e-04,2.666179609e+00,5.689281591e+03,9.065539903e+03,1.070289394e+04
1.000000000e-04,8.000000000e-04,2.591663725e+00,6.216982434e+03,8.226481706e+03,1.031144373e+04
1.125000000e-04,8.000000000e-04,2.511174483e+00,6.644108233e+03,7.329300469e+03,9.892563852e+03
1.250000000e-04,8.000000000e-04,2.425997478e+00,6.966581202e+03,6.392003302e+03,9.454679257e+03
1.375000000e-04,8.000000000e-04,2.337451323e+00,7.183226632e+03,5.433183541e+03,9.006565841e+03
1.500000000e-04,8.000000000e-04,2.246850488e+00,7.295890090e+03,4.471380549e+03,8.557058854e+03
1.625000000e-04,8.000000000e-04,2.155467582e+00,7.309404222e+03,3.524380102e+03,8.114717813e+03
1.750000000e-04,8.000000000e-04,2.064497132e+00,7.231378514e+03,2.608504915e+03,7.687465974e+03
1.875000000e-04,8.000000000e-04,1.975023159e+00,7.071804265e+03,1.737959072e+03,7.282232988e+03
2.000000000e-04,8.000000000e-04,1.887992756e+00,6.842492818e+03,9.242951305e+02,6.904638256e+03
2.125000000e-04,8.000000000e-04,1.804197514e+00,6.556392627e+03,1.760645361e+02,6.558756209e+03
2.250000000e-04,8.000000000e-04,1.724263893e+00,6.226853000e+03,-5.013098280e+02,6.247000067e+03
2.375000000e-04,8.000000000e-04,1.648652728e+00,5.866912525e+03,-1.105431595e+03,5.970145860e+03
2.500000000e-04,8.000000000e-04,1.577667080e+00,5.488684955e+03,-1.636625593e+03,5.727495602e+03
2.625000000e-04,8.000000000e-04,1.511466875e+00,5.102895882e+03,-2.097482610e+03,5.517153223e+03
2.750000000e-04,8.000000000e-04,1.450088229e+00,4.718595752e+03,-2.492322031e+03,5.336367208e+03
2.875000000e-04,8.000000000e-04,1.393465274e+00,4.343046285e+03,-2.826640066e+03,5.181886248e+03
3.000000000e-04,8.000000000e-04,1.341452438e+00,3.981754838e+03,-3.106599311e+03,5.050280277e+03
3.125000000e-04,8.000000000e-04,1.293845563e+00,3.638618317e+03,-3.338596836e+03,4.938195226e+03
3.250000000e-04,8.000000000e-04,1.250400765e+00,3.316134960e+03,-3.528928451e+03,4.842528997e+03
3.375000000e-04,8.000000000e-04,1.210850417e+00,3.015646532e+03,-3.683550481e+03,4.760532339e+03
3.500000000e-04,8.000000000e-04,1.174916075e+00,2.737581745e+03,-3.807929157e+03,4.689848428e+03
3.625000000e-04,8.000000000e-04,1.142318454e+00,2.481681263e+03,-3.906961800e+03,4.628508658e+03
3.750000000e-04,8.000000000e-04,1.112784779e+00,2.247193233e+03,-3.984952296e+03,4.574901335e+03
3.875000000e-04,8.000000000e-04,1.086053888e+00,2.033035095e+03,-4.045624462e+03,4.527726691e+03
4.000000000e-04,8.000000000e-04,1.061879533e+00,1.837921995e+03,-4.092159519e+03,4.485947702e+03
4.125000000e-04,8.000000000e-04,1.040032267e+00,1.660464891e+03,-4.127246970e+03,4.448742655e+03
4.250000000e-04,8.000000000e-04,1.020300268e+00,1.499242776e+03,-4.153141138e+03,4.415462627e+03
4.375000000e-04,8.000000000e-04,1.002489401e+00,1.352853727e+03,-4.171718121e+03,4.385595203e+03
4.500000000e-04,8.000000000e-04,9.864227498e-01,1.219949306e+03,-4.184529910e+03,4.358734550e+03
4.625000000e-04,8.000000000e-04,9.719398002e-01,1.099256230e+03,-4.192853836e+03,4.334557364e+03
4.750000000e-04,8.000000000e-04,9.588954175e-01,9.895886184e+02,-4.197736512e+03,4.312803897e+03
4.875000000e-04,8.000000000e-04,9.471587126e-01,8.898534496e+02,-4.200032120e+03,4.293263208e+03
5.000000000e-04,8.000000000e-04,9.366118731e-01,7.990512869e+02,-4.200435249e+03,4.275761832e+03
5.125000000e-04,8.000000000e-04,9.271490063e-01,7.162738278e+02,-4.199508741e+03,4.260155145e+03
5.250000000e-04,8.000000000e-04,9.186750259e-01,6.406994363e+02,-4.197707093e+03,4.246320832e+03
5.375000000e-04,8.000000000e-04,9.111046039e-01,5.715874934e+02,-4.195395985e+03,4.234153958e+03
5.500000000e-04,8.000000000e-04,9.043611955e-01,5.082721603e+02,-4.192868490e+03,4.223563278e+03
5.625000000e-04,8.000000000e-04,8.983761454e-01,4.501559636e+02,-4.190358464e+03,4.214468466e+03
5.750000000e-04,8.000000000e-04,8.930878721e-01,3.967034743e+02,-4.188051580e+03,4.206798032e+03
5.875000000e-04,8.000000000e-04,8.884411311e-01,3.474352566e+02,-4.186094392e+03,4.200487772e+03
6.000000000e-04,8.000000000e-04,8.843863505e-01,3.019221884e+02,-4.184601765e+03,4.195479584e+03
6.125000000e-04,8.000000000e-04,8.808790357e-01,2.597802099e+02,-4.183662955e+03,4.191720586e+03
6.250000000e-04,8.000000000e-04,8.778792365e-01,2.206655174e+02,-4.183346579e+03,4.189162431e+03
6.375000000e-04,8.000000000e-04,8.753510715e-01,1.842702041e+02,-4.183704682e+03,4.187760783e+03
6.500000000e-04,8.000000000e-04,8.732623044e-01,1.503183271e+02,-4.184776039e+03,4.187474907e+03
6.625000000e-04,8.000000000e-04,8.715839671e-01,1.185623794e+02,-4.186588865e+03,4.188267346e+03
6.750000000e-04,8.000000000e-04,8.702900242e-01,8.878013356e+01,-4.189163006e+03,4.190103651e+03
6.875000000e-04,8.000000000e-04,8.693570751e-01,6.077182775e+01,-4.192511739e+03,4.192952169e+03
7.000000000e-04,8.000000000e-04,8.687640888e-01,3.435766093e+01,-4.196643220e+03,4.196783860e+03
7.125000000e-04,8.000000000e-04,8.684921688e-01,9.375566642e+00,-4.201561675e+03,4.201572135e+03
7.250000000e-04,8.000000000e-04,8.685243442e-01,-1.432076353e+01,-4.207268358e+03,4.207292730e+03
7.375000000e-04,8.000000000e-04,8.688453835e-01,-3.686363411e+01,-4.213762330e+03,4.213923576e+03
7.500000000e-04,8.000000000e-04,8.694416299e-01,-5.837290209e+01,-4.221041094e+03,4.221444695e+03
7.625000000e-04,8.000000000e-04,8.703008541e-01,-7.895735786e+01,-4.229101101e+03,4.229838104e+03
7.750000000e-04,8.000000000e-04,8.714121240e-01,-9.871595101e+01,-4.237938166e+03,4.239087725e+03
7.875000000e-04,8.000000000e-04,8.727656886e-01,-1.177388790e+02,-4.247547797e+03,4.249179301e+03
8.000000000e-04,8.000000000e-04,8.743528750e-01,-1.361085546e+02,-4.257925462e+03,4.260100325e+03
8.125000000e-04,8.000000000e-04,8.761659960e-01,-1.539004671e+02,-4.269066806e+03,4.271839972e+03
8.250000000e-04,8.000000000e-04,8.781982690e-01,-1.711839484e+02,-4.280967815e+03,4.284389032e+03
8.375000000e-04,8.000000000e-04,8.804437430e-01,-1.880228576e+02,-4.293624957e+03,4.297739855e+03
8.500000000e-04,8.000000000e-04,8.828972345e-01,-2.044761913e+02,-4.307035285e+03,4.311886300e+03
8.625000000e-04,8.000000000e-04,8.855542696e-01,-2.205986304e+02,-4.321196527e+03,4.326823682e+03
8.750000000e-04,8.000000000e-04,8.884110339e-01,-2.364410299e+02,-4.336107144e+03,4.342548736e+03
8.875000000e-04,8.000000000e-04,8.914643267e-01,-2.520508598e+02,-4.351766392e+03,4.359059574e+03
9.000000000e-04,8.000000000e-04,8.947115220e-01,-2.674726008e+02,-4.368174352e+03,4.376355649e+03
9.125000000e-04,8.000000000e-04,8.981505327e-01,-2.827481032e+02,-4.385331969e+03,4.394437731e+03
9.250000000e-04,8.000000000e-04,9.017797803e-01,-2.979169107e+02,-4.403241073e+03,4.413307878e+03
9.375000000e-04,8.000000000e-04,9.055981676e-01,-3.130165558e+02,-4.421904395e+03,4.432969416e+03
