r,z,V,Er,Ez,Emag
2.160000000e-04,7.761250000e-04,1.277282114e+00,6.681752342e+03,1.214891255e+03,6.791301431e+03
2.182500000e-04,7.761250000e-04,1.262332119e+00,6.606938981e+03,1.086221149e+03,6.695634331e+03
2.205000000e-04,7.761250000e-04,1.247551723e+00,6.531013749e+03,9.605423405e+02,6.601271255e+03
2.227500000e-04,7.761250000e-04,1.232943317e+00,6.454075727e+03,8.378588078e+02,6.508233315e+03
2.250000000e-04,7.761250000e-04,1.218509069e+00,6.376222454e+03,7.181703638e+02,6.416539679e+03
2.272500000e-04,7.761250000e-04,1.204250930e+00,6.297549760e+03,6.014727843e+02,6.326207591e+03
2.295000000e-04,7.761250000e-04,1.190170639e+00,6.218151607e+03,4.877579432e+02,6.237252377e+03
2.317500000e-04,7.761250000e-04,1.176269723e+00,6.138119947e+03,3.770139555e+02,6.149687473e+03
2.340000000e-04,7.761250000e-04,1.162549507e+00,6.057544584e+03,2.692253289e+02,6.063524443e+03
2.362500000e-04,7.761250000e-04,1.149011114e+00,5.976513049e+03,1.643731204e+02,5.978773014e+03
2.385000000e-04,7.761250000e-04,1.135655476e+00,5.895110490e+03,6.243509996e+01,5.895441105e+03
2.407500000e-04,7.761250000e-04,1.122483333e+00,5.813419566e+03,-3.661408255e+01,5.813534866e+03
2.430000000e-04,7.761250000e-04,1.109495244e+00,5.731520365e+03,-1.328027259e+02,5.733058718e+03
2.452500000e-04,7.761250000e-04,1.096691590e+00,5.649490320e+03,-2.261619037e+02,5.654015395e+03
2.475000000e-04,7.761250000e-04,1.084072580e+00,5.567404146e+03,-3.167252886e+02,5.576405996e+03
2.497500000e-04,7.761250000e-04,1.071638259e+00,5.485333783e+03,-4.045289758e+02,5.500230032e+03
2.520000000e-04,7.761250000e-04,1.059388514e+00,5.403348353e+03,-4.896113061e+02,5.425485477e+03
2.542500000e-04,7.761250000e-04,1.047323078e+00,5.321514130e+03,-5.720126896e+02,5.352168827e+03
2.565000000e-04,7.761250000e-04,1.035441539e+00,5.239894513e+03,-6.517754314e+02,5.280275156e+03
2.587500000e-04,7.761250000e-04,1.023743346e+00,5.158550016e+03,-7.289435587e+02,5.209798170e+03
2.610000000e-04,7.761250000e-04,1.012227815e+00,5.077538266e+03,-8.035626515e+02,5.140730276e+03
2.632500000e-04,7.761250000e-04,1.000894133e+00,4.996914009e+03,-8.756796759e+02,5.073062636e+03
2.655000000e-04,7.761250000e-04,9.897413720e-01,4.916729125e+03,-9.453428217e+02,5.006785230e+03
2.677500000e-04,7.761250000e-04,9.787684860e-01,4.837032653e+03,-1.012601345e+03,4.941886924e+03
2.700000000e-04,7.761250000e-04,9.679743240e-01,4.757870821e+03,-1.077505415e+03,4.878355529e+03
2.722500000e-04,7.761250000e-04,9.573576337e-01,4.679287083e+03,-1.140105967e+03,4.816177864e+03
2.745000000e-04,7.761250000e-04,9.469170680e-01,4.601322167e+03,-1.200454559e+03,4.755339823e+03
2.767500000e-04,7.761250000e-04,9.366511912e-01,4.524014123e+03,-1.258603236e+03,4.695826433e+03
2.790000000e-04,7.761250000e-04,9.265584851e-01,4.447398381e+03,-1.314604401e+03,4.637621922e+03
2.812500000e-04,7.761250000e-04,9.166373546e-01,4.371507810e+03,-1.368510691e+03,4.580709775e+03
2.835000000e-04,7.761250000e-04,9.068861333e-01,4.296372785e+03,-1.420374860e+03,4.525072800e+03
2.857500000e-04,7.761250000e-04,8.973030894e-01,4.222021254e+03,-1.470249666e+03,4.470693184e+03
2.880000000e-04,7.761250000e-04,8.878864308e-01,4.148478811e+03,-1.518187770e+03,4.417552552e+03
2.902500000e-04,7.761250000e-04,8.786343104e-01,4.075768772e+03,-1.564241637e+03,4.365632026e+03
2.925000000e-04,7.761250000e-04,8.695448311e-01,4.003912249e+03,-1.608463444e+03,4.314912276e+03
2.947500000e-04,7.761250000e-04,8.606160508e-01,3.932928232e+03,-1.650904997e+03,4.265373581e+03
2.970000000e-04,7.761250000e-04,8.518459869e-01,3.862833664e+03,-1.691617651e+03,4.216995873e+03
2.992500000e-04,7.761250000e-04,8.432326210e-01,3.793643528e+03,-1.730652240e+03,4.169758793e+03
3.015000000e-04,7.761250000e-04,8.347739029e-01,3.725370924e+03,-1.768059007e+03,4.123641737e+03
3.037500000e-04,7.761250000e-04,8.264677551e-01,3.658027152e+03,-1.803887549e+03,4.078623902e+03
3.060000000e-04,7.761250000e-04,8.183120768e-01,3.591621792e+03,-1.838186759e+03,4.034684332e+03
3.082500000e-04,7.761250000e-04,8.103047473e-01,3.526162788e+03,-1.871004776e+03,3.991801959e+03
3.105000000e-04,7.761250000e-04,8.024436297e-01,3.461656523e+03,-1.902388947e+03,3.949955644e+03
3.127500000e-04,7.761250000e-04,7.947265746e-01,3.398107904e+03,-1.932385779e+03,3.909124215e+03
3.150000000e-04,7.761250000e-04,7.871514232e-01,3.335520434e+03,-1.961040916e+03,3.869286502e+03
3.172500000e-04,7.761250000e-04,7.797160102e-01,3.273896292e+03,-1.988399100e+03,3.830421375e+03
3.195000000e-04,7.761250000e-04,7.724181667e-01,3.213236407e+03,-2.014504152e+03,3.792507770e+03
3.217500000e-04,7.761250000e-04,7.652557233e-01,3.153540531e+03,-2.039398949e+03,3.755524724e+03
3.240000000e-04,7.761250000e-04,7.582265123e-01,3.094807309e+03,-2.063125407e+03,3.719451402e+03
3.262500000e-04,7.761250000e-04,7.513283702e-01,3.037034351e+03,-2.085724470e+03,3.684267120e+03
3.285000000e-04,7.761250000e-04,7.445591400e-01,2.980218293e+03,-2.107236095e+03,3.649951374e+03
3.307500000e-04,7.761250000e-04,7.379166734e-01,2.924354869e+03,-2.127699250e+03,3.616483859e+03
3.330000000e-04,7.761250000e-04,7.313988324e-01,2.869438971e+03,-2.147151908e+03,3.583844489e+03
3.352500000e-04,7.761250000e-04,7.250034918e-01,2.815464705e+03,-2.165631046e+03,3.552013419e+03
3.375000000e-04,7.761250000e-04,7.187285400e-01,2.762425457e+03,-2.183172646e+03,3.520971060e+03
3.397500000e-04,7.761250000e-04,7.125718814e-01,2.710313940e+03,-2.199811699e+03,3.490698092e+03
3.420000000e-04,7.761250000e-04,7.065314374e-01,2.659122257e+03,-2.215582212e+03,3.461175481e+03
3.442500000e-04,7.761250000e-04,7.006051477e-01,2.608841941e+03,-2.230517213e+03,3.432384494e+03
3.465000000e-04,7.761250000e-04,6.947909718e-01,2.559464016e+03,-2.244648762e+03,3.404306701e+03
3.487500000e-04,7.761250000e-04,6.890868899e-01,2.510979031e+03,-2.258007962e+03,3.376923993e+03
3.510000000e-04,7.761250000e-04,6.834909039e-01,2.463377116e+03,-2.270624971e+03,3.350218586e+03
3.532500000e-04,7.761250000e-04,6.780010383e-01,2.416648014e+03,-2.282529014e+03,3.324173029e+03
3.555000000e-04,7.761250000e-04,6.726153411e-01,2.370781130e+03,-2.293748401e+03,3.298770209e+03
3.577500000e-04,7.761250000e-04,6.673318847e-01,2.325765560e+03,-2.304310541e+03,3.273993358e+03
3.600000000e-04,7.761250000e-04,6.621487660e-01,2.281590135e+03,-2.314241955e+03,3.249826053e+03
0.000000000e+00,7.795000000e-04,2.479125360e+00,-7.314699992e-13,1.429275364e+04,1.429275364e+04
2.250000000e-06,7.795000000e-04,2.478922636e+00,1.801908893e+02,1.429036467e+04,1.429150067e+04
4.500000000e-06,7.795000000e-04,2.478314578e+00,3.602796578e+02,1.428319920e+04,1.428774233e+04
6.750000000e-06,7.795000000e-04,2.477301531e+00,5.401642371e+02,1.427126149e+04,1.428148038e+04
9.000000000e-06,7.795000000e-04,2.475884068e+00,7.197426628e+02,1.425455864e+04,1.427271773e+04
1.125000000e-05,7.795000000e-04,2.474062995e+00,8.989131272e+02,1.423310062e+04,1.426145848e+04
1.350000000e-05,7.795000000e-04,2.471839342e+00,1.077574032e+03,1.420690023e+04,1.424770788e+04
1.575000000e-05,7.795000000e-04,2.469214370e+00,1.255624042e+03,1.417597310e+04,1.423147235e+04
1.800000000e-05,7.795000000e-04,2.466189567e+00,1.432962136e+03,1.414033774e+04,1.421275948e+04
2.025000000e-05,7.795000000e-04,2.462766650e+00,1.609487666e+03,1.410001548e+04,1.419157804e+04
2.250000000e-05,7.795000000e-04,2.458947557e+00,1.785100407e+03,1.405503050e+04,1.416793796e+04
2.475000000e-05,7.795000000e-04,2.454734457e+00,1.959700613e+03,1.400540983e+04,1.414185034e+04
2.700000000e-05,7.795000000e-04,2.450129739e+00,2.133189079e+03,1.395118334e+04,1.411332747e+04
2.925000000e-05,7.795000000e-04,2.445136014e+00,2.305467191e+03,1.389238374e+04,1.408238278e+04
3.150000000e-05,7.795000000e-04,2.439756117e+00,2.476436989e+03,1.382904659e+04,1.404903092e+04
3.375000000e-05,7.795000000e-04,2.433993102e+00,2.646001224e+03,1.376121029e+04,1.401328766e+04
3.600000000e-05,7.795000000e-04,2.427850238e+00,2.814063421e+03,1.368891607e+04,1.397516999e+04
3.825000000e-05,7.795000000e-04,2.421331015e+00,2.980527940e+03,1.361220802e+04,1.393469605e+04
4.050000000e-05,7.795000000e-04,2.414439132e+00,3.145300037e+03,1.353113302e+04,1.389188516e+04
4.275000000e-05,7.795000000e-04,2.407178504e+00,3.308285930e+03,1.344574083e+04,1.384675782e+04
4.500000000e-05,7.795000000e-04,2.399553255e+00,3.469392866e+03,1.335608398e+04,1.379933571e+04
4.725000000e-05,7.795000000e-04,2.391567714e+00,3.628529188e+03,1.326221784e+04,1.374964167e+04
4.950000000e-05,7.795000000e-04,2.383226419e+00,3.785604402e+03,1.316420058e+04,1.369769972e+04
5.175000000e-05,7.795000000e-04,2.374534107e+00,3.940529247e+03,1.306209318e+04,1.364353506e+04
5.400000000e-05,7.795000000e-04,2.365495716e+00,4.093215771e+03,1.295595938e+04,1.358717406e+04
5.625000000e-05,7.795000000e-04,2.356116380e+00,4.243577398e+03,1.284586572e+04,1.352864425e+04
5.850000000e-05,7.795000000e-04,2.346401426e+00,4.391529010e+03,1.273188145e+04,1.346797433e+04
6.075000000e-05,7.795000000e-04,2.336356370e+00,4.536987017e+03,1.261407862e+04,1.340519416e+04
6.300000000e-05,7.795000000e-04,2.325986916e+00,4.679869438e+03,1.249253193e+04,1.334033478e+04
6.525000000e-05,7.795000000e-04,2.315298949e+00,4.820095981e+03,1.236731884e+04,1.327342837e+04
6.750000000e-05,7.795000000e-04,2.304298535e+00,4.957588120e+03,1.223851944e+04,1.320450824e+04
6.975000000e-05,7.795000000e-04,2.292991911e+00,5.092269184e+03,1.210621646e+04,1.313360889e+04
7.200000000e-05,7.795000000e-04,2.281385488e+00,5.224064432e+03,1.197049528e+04,1.306076592e+04
7.425000000e-05,7.795000000e-04,2.269485840e+00,5.352901145e+03,1.183144381e+04,1.298601606e+04
7.650000000e-05,7.795000000e-04,2.257299705e+00,5.478708707e+03,1.168915253e+04,1.290939719e+04
7.875000000e-05,7.795000000e-04,2.244833974e+00,5.601418693e+03,1.154371440e+04,1.283094827e+04
8.100000000e-05,7.795000000e-04,2.232095693e+00,5.720964957e+03,1.139522484e+04,1.275070936e+04
8.325000000e-05,7.795000000e-04,2.219092052e+00,5.837283723e+03,1.124378168e+04,1.266872163e+04
8.550000000e-05,7.795000000e-04,2.205830383e+00,5.950313668e+03,1.108948507e+04,1.258502729e+04
8.775000000e-05,7.795000000e-04,2.192318152e+00,6.059996015e+03,1.093243747e+04,1.249966963e+04
9.000000000e-05,7.795000000e-04,2.178562954e+00,6.166274622e+03,1.077274357e+04,1.241269297e+04
9.225000000e-05,7.795000000e-04,2.164572509e+00,6.269096072e+03,1.061051019e+04,1.232414265e+04
9.450000000e-05,7.795000000e-04,2.150354653e+00,6.368409757e+03,1.044584626e+04,1.223406502e+04
9.675000000e-05,7.795000000e-04,2.135917332e+00,6.464167975e+03,1.027886270e+04,1.214250740e+04
9.900000000e-05,7.795000000e-04,2.121268597e+00,6.556326009e+03,1.010967235e+04,1.204951807e+04
1.012500000e-04,7.795000000e-04,2.106416596e+00,6.644842217e+03,9.938389899e+03,1.195514625e+04
1.035000000e-04,7.795000000e-04,2.091369567e+00,6.729678120e+03,9.765131749e+03,1.185944205e+04
1.057500000e-04,7.795000000e-04,2.076135831e+00,6.810798477e+03,9.590015949e+03,1.176245645e+04
1.080000000e-04,7.795000000e-04,2.060723785e+00,6.888171374e+03,9.413162074e+03,1.166424130e+04
1.102500000e-04,7.795000000e-04,2.045141892e+00,6.961768296e+03,9.234691116e+03,1.156484923e+04
1.125000000e-04,7.795000000e-04,2.029398678e+00,7.031564206e+03,9.054725364e+03,1.146433367e+04
1.147500000e-04,7.795000000e-04,2.013502720e+00,7.097537617e+03,8.873388280e+03,1.136274878e+04
1.170000000e-04,7.795000000e-04,1.997462639e+00,7.159670655e+03,8.690804369e+03,1.126014940e+04
1.192500000e-04,7.795000000e-04,1.981287093e+00,7.217949130e+03,8.507099043e+03,1.115659105e+04
1.215000000e-04,7.795000000e-04,1.964984767e+00,7.272362591e+03,8.322398479e+03,1.105212984e+04
1.237500000e-04,7.795000000e-04,1.948564365e+00,7.322904382e+03,8.136829472e+03,1.094682248e+04
1.260000000e-04,7.795000000e-04,1.932034603e+00,7.369571689e+03,7.950519284e+03,1.084072616e+04
1.282500000e-04,7.795000000e-04,1.915404198e+00,7.412365583e+03,7.763595480e+03,1.073389856e+04
1.305000000e-04,7.795000000e-04,1.898681860e+00,7.451291058e+03,7.576185774e+03,1.062639776e+04
1.327500000e-04,7.795000000e-04,1.881876283e+00,7.486357058e+03,7.388417854e+03,1.051828220e+04
1.350000000e-04,7.795000000e-04,1.864996138e+00,7.517576502e+03,7.200419212e+03,1.040961062e+04
1.372500000e-04,7.795000000e-04,1.848050061e+00,7.544966295e+03,7.012316970e+03,1.030044201e+04
1.395000000e-04,7.795000000e-04,1.831046646e+00,7.568547337e+03,6.824237700e+03,1.019083554e+04
1.417500000e-04,7.795000000e-04,1.813994436e+00,7.588344518e+03,6.636307238e+03,1.008085047e+04
1.440000000e-04,7.795000000e-04,1.796901912e+00,7.604386710e+03,6.448650503e+03,9.970546151e+03
1.462500000e-04,7.795000000e-04,1.779777488e+00,7.616706744e+03,6.261391308e+03,9.859981883e+03
1.485000000e-04,7.795000000e-04,1.762629496e+00,7.625341381e+03,6.074652171e+03,9.749216901e+03
1.507500000e-04,7.795000000e-04,1.745466185e+00,7.630331273e+03,5.888554124e+03,9.638310277e+03
1.530000000e-04,7.795000000e-04,1.728295706e+00,7.631720912e+03,5.703216527e+03,9.527320863e+03
1.552500000e-04,7.795000000e-04,1.711126105e+00,7.629558571e+03,5.518756878e+03,9.416307210e+03
1.575000000e-04,7.795000000e-04,1.693965317e+00,7.623896236e+03,5.335290620e+03,9.305327496e+03
1.597500000e-04,7.795000000e-04,1.676821155e+00,7.614789520e+03,5.152930963e+03,9.194439458e+03
1.620000000e-04,7.795000000e-04,1.659701303e+00,7.602297579e+03,4.971788693e+03,9.083700308e+03
1.642500000e-04,7.795000000e-04,1.642613308e+00,7.586483007e+03,4.791971999e+03,8.973166668e+03
1.665000000e-04,7.795000000e-04,1.625564572e+00,7.567411726e+03,4.613586294e+03,8.862894489e+03
1.687500000e-04,7.795000000e-04,1.608562346e+00,7.545152865e+03,4.436734046e+03,8.752938978e+03
1.710000000e-04,7.795000000e-04,1.591613721e+00,7.519778628e+03,4.261514613e+03,8.643354523e+03
1.732500000e-04,7.795000000e-04,1.574725623e+00,7.491364157e+03,4.088024087e+03,8.534194623e+03
1.755000000e-04,7.795000000e-04,1.557904804e+00,7.459987378e+03,3.916355144e+03,8.425511812e+03
1.777500000e-04,7.795000000e-04,1.541157841e+00,7.425728848e+03,3.746596902e+03,8.317357590e+03
1.800000000e-04,7.795000000e-04,1.524491123e+00,7.388671587e+03,3.578834786e+03,8.209782351e+03
1.822500000e-04,7.795000000e-04,1.507910854e+00,7.348900904e+03,3.413150409e+03,8.102835319e+03
1.845000000e-04,7.795000000e-04,1.491423039e+00,7.306504217e+03,3.249621456e+03,7.996564480e+03
1.867500000e-04,7.795000000e-04,1.475033487e+00,7.261570869e+03,3.088321586e+03,7.891016520e+03
1.890000000e-04,7.795000000e-04,1.458747804e+00,7.214191934e+03,2.929320337e+03,7.786236761e+03
1.912500000e-04,7.795000000e-04,1.442571388e+00,7.164460021e+03,2.772683050e+03,7.682269110e+03
1.935000000e-04,7.795000000e-04,1.426509428e+00,7.112469073e+03,2.618470800e+03,7.579155998e+03
1.957500000e-04,7.795000000e-04,1.410566901e+00,7.058314167e+03,2.466740347e+03,7.476938332e+03
1.980000000e-04,7.795000000e-04,1.394748566e+00,7.002091306e+03,2.317544090e+03,7.375655446e+03
2.002500000e-04,7.795000000e-04,1.379058968e+00,6.943897213e+03,2.170930042e+03,7.275345061e+03
2.025000000e-04,7.795000000e-04,1.363502434e+00,6.883829127e+03,2.026941813e+03,7.176043239e+03
2.047500000e-04,7.795000000e-04,1.348083069e+00,6.821984593e+03,1.885618611e+03,7.077784352e+03
2.070000000e-04,7.795000000e-04,1.332804762e+00,6.758461260e+03,1.746995249e+03,6.980601049e+03
2.092500000e-04,7.795000000e-04,1.317671180e+00,6.693356682e+03,1.611102173e+03,6.884524231e+03
2.115000000e-04,7.795000000e-04,1.302685770e+00,6.626768113e+03,1.477965496e+03,6.789583023e+03
2.137500000e-04,7.795000000e-04,1.287851764e+00,6.558792318e+03,1.347607047e+03,6.695804763e+03
2.160000000e-04,7.795000000e-04,1.273172173e+00,6.489525384e+03,1.220044434e+03,6.603214985e+03
2.182500000e-04,7.795000000e-04,1.258649796e+00,6.419062534e+03,1.095291114e+03,6.511837409e+03
2.205000000e-04,7.795000000e-04,1.244287218e+00,6.347497952e+03,9.733564786e+02,6.421693942e+03
2.227500000e-04,7.795000000e-04,1.230086812e+00,6.274924611e+03,8.542459436e+02,6.332804671e+03
2.250000000e-04,7.795000000e-04,1.216050745e+00,6.201434116e+03,7.379610561e+02,6.245187876e+03
2.272500000e-04,7.795000000e-04,1.202180979e+00,6.127116546e+03,6.244996055e+02,6.158860035e+03
2.295000000e-04,7.795000000e-04,1.188479274e+00,6.052060315e+03,5.138557436e+02,6.073835837e+03
2.317500000e-04,7.795000000e-04,1.174947196e+00,5.976352029e+03,4.060201134e+02,5.990128204e+03
2.340000000e-04,7.795000000e-04,1.161586116e+00,5.900076368e+03,3.009799838e+02,5.907748310e+03
2.362500000e-04,7.795000000e-04,1.148397216e+00,5.823315968e+03,1.987193903e+02,5.826705610e+03
2.385000000e-04,7.795000000e-04,1.135381497e+00,5.746151315e+03,9.921928123e+01,5.747007865e+03
2.407500000e-04,7.795000000e-04,1.122539780e+00,5.668660649e+03,2.457668150e+00,5.668661182e+03
2.430000000e-04,7.795000000e-04,1.109872712e+00,5.590919883e+03,-9.159022062e+01,5.591670046e+03
2.452500000e-04,7.795000000e-04,1.097380773e+00,5.513002524e+03,-1.829517833e+02,5.516037363e+03
2.475000000e-04,7.795000000e-04,1.085064279e+00,5.434979614e+03,-2.716568861e+02,5.441764499e+03
2.497500000e-04,7.795000000e-04,1.072923392e+00,5.356919671e+03,-3.577377040e+02,5.368851332e+03
2.520000000e-04,7.795000000e-04,1.060958119e+00,5.278888648e+03,-4.412285604e+02,5.297296292e+03
2.542500000e-04,7.795000000e-04,1.049168324e+00,5.200949900e+03,-5.221657680e+02,5.227096417e+03
2.565000000e-04,7.795000000e-04,1.037553730e+00,5.123164156e+03,-6.005874695e+02,5.158247403e+03
2.587500000e-04,7.795000000e-04,1.026113927e+00,5.045589505e+03,-6.765334813e+02,5.090743659e+03
2.610000000e-04,7.795000000e-04,1.014848377e+00,4.968281390e+03,-7.500451381e+02,5.024578359e+03
2.632500000e-04,7.795000000e-04,1.003756421e+00,4.891292611e+03,-8.211651416e+02,4.959743501e+03
2.655000000e-04,7.795000000e-04,9.928372831e-01,4.814673328e+03,-8.899374113e+02,4.896229963e+03
2.677500000e-04,7.795000000e-04,9.820900781e-01,4.738471087e+03,-9.564069397e+02,4.834027563e+03
2.700000000e-04,7.795000000e-04,9.715138166e-01,4.662730838e+03,-1.020619652e+03,4.773125112e+03
2.722500000e-04,7.795000000e-04,9.611074110e-01,4.587494966e+03,-1.082622268e+03,4.713510479e+03
2.745000000e-04,7.795000000e-04,9.508696810e-01,4.512803332e+03,-1.142462174e+03,4.655170645e+03
2.767500000e-04,7.795000000e-04,9.407993597e-01,4.438693312e+03,-1.200187294e+03,4.598091762e+03
2.790000000e-04,7.795000000e-04,9.308950986e-01,4.365199842e+03,-1.255845969e+03,4.542259213e+03
2.812500000e-04,7.795000000e-04,9.211554735e-01,4.292355476e+03,-1.309486841e+03,4.487657665e+03
2.835000000e-04,7.795000000e-04,9.115789895e-01,4.220190438e+03,-1.361158745e+03,4.434271131e+03
2.857500000e-04,7.795000000e-04,9.021640860e-01,4.148732682e+03,-1.410910604e+03,4.382083020e+03
2.880000000e-04,7.795000000e-04,8.929091426e-01,4.078007955e+03,-1.458791328e+03,4.331076196e+03
2.902500000e-04,7.795000000e-04,8.838124827e-01,4.008039862e+03,-1.504849729e+03,4.281233028e+03
2.925000000e-04,7.795000000e-04,8.748723795e-01,3.938849938e+03,-1.549134422e+03,4.232535445e+03
2.947500000e-04,7.795000000e-04,8.660870597e-01,3.870457709e+03,-1.591693758e+03,4.184964981e+03
2.970000000e-04,7.795000000e-04,8.574547083e-01,3.802880771e+03,-1.632575737e+03,4.138502833e+03
2.992500000e-04,7.795000000e-04,8.489734729e-01,3.736134858e+03,-1.671827946e+03,4.093129898e+03
3.015000000e-04,7.795000000e-04,8.406414677e-01,3.670233917e+03,-1.709497490e+03,4.048826827e+03
3.037500000e-04,7.795000000e-04,8.324567773e-01,3.605190178e+03,-1.745630935e+03,4.005574064e+03
3.060000000e-04,7.795000000e-04,8.244174610e-01,3.541014232e+03,-1.780274255e+03,3.963351891e+03
3.082500000e-04,7.795000000e-04,8.165215556e-01,3.477715097e+03,-1.813472782e+03,3.922140465e+03
3.105000000e-04,7.795000000e-04,8.087670798e-01,3.415300299e+03,-1.845271163e+03,3.881919860e+03
3.127500000e-04,7.795000000e-04,8.011520364e-01,3.353775939e+03,-1.875713321e+03,3.842670102e+03
3.150000000e-04,7.795000000e-04,7.936744166e-01,3.293146763e+03,-1.904842418e+03,3.804371201e+03
3.172500000e-04,7.795000000e-04,7.863322020e-01,3.233416235e+03,-1.932700827e+03,3.767003190e+03
3.195000000e-04,7.795000000e-04,7.791233678e-01,3.174586605e+03,-1.959330105e+03,3.730546149e+03
3.217500000e-04,7.795000000e-04,7.720458857e-01,3.116658974e+03,-1.984770970e+03,3.694980238e+03
3.240000000e-04,7.795000000e-04,7.650977259e-01,3.059633363e+03,-2.009063281e+03,3.660285724e+03
3.262500000e-04,7.795000000e-04,7.582768598e-01,3.003508774e+03,-2.032246025e+03,3.626443004e+03
3.285000000e-04,7.795000000e-04,7.515812621e-01,2.948283253e+03,-2.054357303e+03,3.593432630e+03
3.307500000e-04,7.795000000e-04,7.450089130e-01,2.893953951e+03,-2.075434319e+03,3.561235331e+03
3.330000000e-04,7.795000000e-04,7.385577999e-01,2.840517184e+03,-2.095513379e+03,3.529832035e+03
3.352500000e-04,7.795000000e-04,7.322259196e-01,2.787968486e+03,-2.114629879e+03,3.499203882e+03
3.375000000e-04,7.795000000e-04,7.260112796e-01,2.736302665e+03,-2.132818311e+03,3.469332245e+03
3.397500000e-04,7.795000000e-04,7.199118998e-01,2.685513856e+03,-2.150112260e+03,3.440198745e+03
3.420000000e-04,7.795000000e-04,7.139258143e-01,2.635595571e+03,-2.166544406e+03,3.411785263e+03
3.442500000e-04,7.795000000e-04,7.080510721e-01,2.586540748e+03,-2.182146532e+03,3.384073954e+03
3.465000000e-04,7.795000000e-04,7.022857390e-01,2.538341796e+03,-2.196949526e+03,3.357047258e+03
3.487500000e-04,7.795000000e-04,6.966278982e-01,2.490990639e+03,-2.210983394e+03,3.330687907e+03
3.510000000e-04,7.795000000e-04,6.910756517e-01,2.444478762e+03,-2.224277266e+03,3.304978937e+03
3.532500000e-04,7.795000000e-04,6.856271210e-01,2.398797247e+03,-2.236859406e+03,3.279903693e+03
3.555000000e-04,7.795000000e-04,6.802804482e-01,2.353936813e+03,-2.248757228e+03,3.255445836e+03
3.577500000e-04,7.795000000e-04,6.750337967e-01,2.309887852e+03,-2.259997303e+03,3.231589346e+03
3.600000000e-04,7.795000000e-04,6.698853517e-01,2.266640466e+03,-2.270605377e+03,3.208318529e+03
0.000000000e+00,7.828750000e-04,2.431787653e+00,2.124314336e-12,1.376272917e+04,1.376272917e+04
2.250000000e-06,7.828750000e-04,2.431592821e+00,1.731754222e+02,1.376044023e+04,1.376152989e+04
4.500000000e-06,7.828750000e-04,2.431008437e+00,3.462529200e+02,1.375357477e+04,1.375793262e+04
6.750000000e-06,7.828750000e-04,2.430034830e+00,5.191346211e+02,1.374213692e+04,1.375193906e+04
9.000000000e-06,7.828750000e-04,2.428672551e+00,6.917227572e+02,1.372613355e+04,1.374355204e+04
1.125000000e-05,7.828750000e-04,2.426922371e+00,8.639197170e+02,1.370557430e+04,1.373277555e+04
1.350000000e-05,7.828750000e-04,2.424785279e+00,1.035628098e+03,1.368047154e+04,1.371961469e+04
1.575000000e-05,7.828750000e-04,2.422262484e+00,1.206750760e+03,1.365084040e+04,1.370407571e+04
1.800000000e-05,7.828750000e-04,2.419355412e+00,1.377190878e+03,1.361669875e+04,1.368616599e+04
2.025000000e-05,7.828750000e-04,2.416065709e+00,1.546851997e+03,1.357806721e+04,1.366589405e+04
2.250000000e-05,7.828750000e-04,2.412395235e+00,1.715638086e+03,1.353496915e+04,1.364326954e+04
2.475000000e-05,7.828750000e-04,2.408346066e+00,1.883453591e+03,1.348743068e+04,1.361830326e+04
2.700000000e-05,7.828750000e-04,2.403920493e+00,2.050203495e+03,1.343548066e+04,1.359100714e+04
2.925000000e-05,7.828750000e-04,2.399121020e+00,2.215793372e+03,1.337915070e+04,1.356139424e+04
3.150000000e-05,7.828750000e-04,2.393950363e+00,2.380129445e+03,1.331847511e+04,1.352947876e+04
3.375000000e-05,7.828750000e-04,2.388411448e+00,2.543118644e+03,1.325349098e+04,1.349527605e+04
3.600000000e-05,7.828750000e-04,2.382507409e+00,2.704668668e+03,1.318423810e+04,1.345880258e+04
3.825000000e-05,7.828750000e-04,2.376241587e+00,2.864688042e+03,1.311075900e+04,1.342007598e+04
4.050000000e-05,7.828750000e-04,2.369617528e+00,3.023086181e+03,1.303309892e+04,1.337911498e+04
4.275000000e-05,7.828750000e-04,2.362638982e+00,3.179773454e+03,1.295130582e+04,1.333593947e+04
4.500000000e-05,7.828750000e-04,2.355309897e+00,3.334661245e+03,1.286543035e+04,1.329057049e+04
4.725000000e-05,7.828750000e-04,2.347634422e+00,3.487662020e+03,1.277552588e+04,1.324303016e+04
4.950000000e-05,7.828750000e-04,2.339616898e+00,3.638689394e+03,1.268164844e+04,1.319334179e+04
5.175000000e-05,7.828750000e-04,2.331261863e+00,3.787658197e+03,1.258385674e+04,1.314152978e+04
5.400000000e-05,7.828750000e-04,2.322574043e+00,3.934484548e+03,1.248221214e+04,1.308761967e+04
5.625000000e-05,7.828750000e-04,2.313558352e+00,4.079085918e+03,1.237677866e+04,1.303163812e+04
5.850000000e-05,7.828750000e-04,2.304219886e+00,4.221381208e+03,1.226762294e+04,1.297361291e+04
6.075000000e-05,7.828750000e-04,2.294563926e+00,4.361290820e+03,1.215481420e+04,1.291357293e+04
6.300000000e-05,7.828750000e-04,2.284595925e+00,4.498736729e+03,1.203842427e+04,1.285154820e+04
6.525000000e-05,7.828750000e-04,2.274321515e+00,4.633642562e+03,1.191852753e+04,1.278756982e+04
